"IPAddress","Status","HostName"
"172.21.168.5","Allocated","21SISP1ODBW001-Nic"
"172.21.168.6","Allocated","21SISP1ODBW001-BNic"
"172.21.168.7","Allocated","21SISP1ODBW002-Nic"
"172.21.168.8","Allocated","21SISP1ODBW002-BNic"
"172.21.168.9","Allocated","21SISP1ODBW003-Nic"
"172.21.168.10","Allocated","21SISP1ODBW003-BNic"
"172.21.168.11","Allocated","21SISP1ODBW004-Nic"
"172.21.168.12","Allocated","21SISP1ODBW004-BNic"
"172.21.168.13","Allocated","21SISP1ODBW005-Nic"
"172.21.168.14","Allocated","21SISP1ODBW005-BNic"
"172.21.168.15","Allocated","21SISP1ODBW006-Nic"
"172.21.168.16","Allocated","21SISP1ODBW006-BNic"
"172.21.168.17","Allocated","21SISP1ODBW007-Nic"
"172.21.168.18","Allocated","21SISP1ODBW007-BNic"
"172.21.168.19","Allocated","21SISP1ODBW008-Nic"
"172.21.168.20","Allocated","21SISP1ODBW008-BNic"
"172.21.168.21","Allocated","21SISP1ODBW009-Nic"
"172.21.168.22","Allocated","21SISP1ODBW009-BNic"
"172.21.168.23","Allocated","21SISP1ODBW010-Nic"
"172.21.168.24","Allocated","21SISP1ODBW010-BNic"
"172.21.168.25","Allocated","21SISP1ODBW011-Nic"
"172.21.168.26","Allocated","21SISP1ODBW011-BNic"
"172.21.168.27","Allocated","21SISP1ODBW012-Nic"
"172.21.168.28","Allocated","21SISP1ODBW012-BNic"
"172.21.168.29","Allocated","21SISP1ODBW013-Nic"
"172.21.168.30","Allocated","21SISP1ODBW013-BNic"
"172.21.168.31","Allocated","21SISP1ODBW014-Nic"
"172.21.168.32","Allocated","21SISP1ODBW014-BNic"
"172.21.168.33","Allocated","21SISP1ODBW015-Nic"
"172.21.168.34","Allocated","21SISP1ODBW015-BNic"
"172.21.168.35","Allocated","21SISP1ODBW016-Nic"
"172.21.168.36","Allocated","21SISP1ODBW016-BNic"
"172.21.168.37","Allocated","21SISP1ODBW017-Nic"
"172.21.168.38","Allocated","21SISP1ODBW017-BNic"
"172.21.168.39","Allocated","21SISP1ODBW018-Nic"
"172.21.168.40","Allocated","21SISP1ODBW018-BNic"
"172.21.168.41","Allocated","21SISP1ODBW019-Nic"
"172.21.168.42","Allocated","21SISP1ODBW019-BNic"
"172.21.168.43","Allocated","21SISP1ODBW020-Nic"
"172.21.168.44","Allocated","21SISP1ODBW020-BNic"
"172.21.168.45","Allocated","21SISP1ODBW021-Nic"
"172.21.168.46","Allocated","21SISP1ODBW021-BNic"
"172.21.168.47","Allocated","21SISP1ODBW022-Nic"
"172.21.168.48","Allocated","21SISP1ODBW022-BNic"
"172.21.168.49","Allocated","21SISP1ODBW023-Nic"
"172.21.168.50","Allocated","21SISP1ODBW023-BNic"
"172.21.168.51","Allocated","21SISP1ODBW024-Nic"
"172.21.168.52","Allocated","21SISP1ODBW024-BNic"
"172.21.168.53","Allocated","21SISP1ODBW025-Nic"
"172.21.168.54","Allocated","21SISP1ODBW025-BNic"
"172.21.168.55","Allocated","21SISP1ODBW026-Nic"
"172.21.168.56","Allocated","21SISP1ODBW026-BNic"
"172.21.168.57","Allocated","21SISP1ODBW027-Nic"
"172.21.168.58","Allocated","21SISP1ODBW027-BNic"
"172.21.168.59","Allocated","21SISP1ODBW028-Nic"
"172.21.168.60","Allocated","21SISP1ODBW028-BNic"
"172.21.168.61","Allocated","21SISP1ODBW029-Nic"
"172.21.168.62","Allocated","21SISP1ODBW029-BNic"
"172.21.168.63","Allocated","21SISP1ODBW030-Nic"
"172.21.168.64","Allocated","21SISP1ODBW030-BNic"
"172.21.168.65","Allocated","21SISP1ODBW031-Nic"
"172.21.168.66","Allocated","21SISP1ODBW031-BNic"
"172.21.168.67","Allocated","21SISP1ODBW032-Nic"
"172.21.168.68","Allocated","21SISP1ODBW032-BNic"
"172.21.168.69","Allocated","21SISP1ODBW033-Nic"
"172.21.168.70","Allocated","21SISP1ODBW033-BNic"
"172.21.168.71","Allocated","21SISP1ODBW034-Nic"
"172.21.168.72","Allocated","21SISP1ODBW034-BNic"
"172.21.168.73","Allocated","21SISP1ODBW035-Nic"
"172.21.168.74","Allocated","21SISP1ODBW035-BNic"
"172.21.168.75","Allocated","21SISP1ODBW036-Nic"
"172.21.168.76","Allocated","21SISP1ODBW036-BNic"
"172.21.168.77","Allocated","21SISP1ODBW037-Nic"
"172.21.168.78","Allocated","21SISP1ODBW037-BNic"
"172.21.168.79","Allocated","21SISP1ODBW038-Nic"
"172.21.168.80","Allocated","21SISP1ODBW038-BNic"
"172.21.168.81","Allocated","21SISP1ODBW039-Nic"
"172.21.168.82","Allocated","21SISP1ODBW039-BNic"
"172.21.168.83","Allocated","21SISP1ODBW040-Nic"
"172.21.168.84","Allocated","21SISP1ODBW040-BNic"
"172.21.168.85","Allocated","21SISP1ODBW041-Nic"
"172.21.168.86","Allocated","21SISP1ODBW041-BNic"
"172.21.168.87","Allocated","21SISP1ODBW042-Nic"
"172.21.168.88","Allocated","21SISP1ODBW042-BNic"
"172.21.168.89","Allocated","21SISP1ODBW043-Nic"
"172.21.168.90","Allocated","21SISP1ODBW043-BNic"
"172.21.168.91","Available",""
"172.21.168.92","Available",""
"172.21.168.93","Available",""
"172.21.168.94","Available",""
"172.21.168.95","Available",""
"172.21.168.96","Available",""
"172.21.168.97","Available",""
"172.21.168.98","Available",""
"172.21.168.99","Available",""
"172.21.168.100","Available",""
"172.21.168.101","Available",""
"172.21.168.102","Available",""
"172.21.168.103","Available",""
"172.21.168.104","Available",""
"172.21.168.105","Available",""
"172.21.168.106","Available",""
"172.21.168.107","Available",""
"172.21.168.108","Available",""
"172.21.168.109","Available",""
"172.21.168.110","Available",""
"172.21.168.111","Available",""
"172.21.168.112","Available",""
"172.21.168.113","Available",""
"172.21.168.114","Available",""
"172.21.168.115","Available",""
"172.21.168.116","Available",""
"172.21.168.117","Available",""
"172.21.168.118","Available",""
"172.21.168.119","Available",""
"172.21.168.120","Available",""
"172.21.168.121","Available",""
"172.21.168.122","Available",""
"172.21.168.123","Available",""
"172.21.168.124","Available",""
"172.21.168.125","Available",""
"172.21.168.126","Available",""
"172.21.168.127","Available",""
"172.21.168.128","Available",""
"172.21.168.129","Available",""
"172.21.168.130","Available",""
"172.21.168.131","Available",""
"172.21.168.132","Available",""
"172.21.168.133","Available",""
"172.21.168.134","Available",""
"172.21.168.135","Available",""
"172.21.168.136","Available",""
"172.21.168.137","Available",""
"172.21.168.138","Available",""
"172.21.168.139","Available",""
"172.21.168.140","Available",""
"172.21.168.141","Available",""
"172.21.168.142","Available",""
"172.21.168.143","Available",""
"172.21.168.144","Available",""
"172.21.168.145","Available",""
"172.21.168.146","Available",""
"172.21.168.147","Available",""
"172.21.168.148","Available",""
"172.21.168.149","Available",""
"172.21.168.150","Available",""
"172.21.168.151","Available",""
"172.21.168.152","Available",""
"172.21.168.153","Available",""
"172.21.168.154","Available",""
"172.21.168.155","Available",""
"172.21.168.156","Available",""
"172.21.168.157","Available",""
"172.21.168.158","Available",""
"172.21.168.159","Available",""
"172.21.168.160","Available",""
"172.21.168.161","Available",""
"172.21.168.162","Available",""
"172.21.168.163","Available",""
"172.21.168.164","Available",""
"172.21.168.165","Available",""
"172.21.168.166","Available",""
"172.21.168.167","Available",""
"172.21.168.168","Available",""
"172.21.168.169","Available",""
"172.21.168.170","Available",""
"172.21.168.171","Available",""
"172.21.168.172","Available",""
"172.21.168.173","Available",""
"172.21.168.174","Available",""
"172.21.168.175","Available",""
"172.21.168.176","Available",""
"172.21.168.177","Available",""
"172.21.168.178","Available",""
"172.21.168.179","Available",""
"172.21.168.180","Available",""
"172.21.168.181","Available",""
"172.21.168.182","Available",""
"172.21.168.183","Available",""
"172.21.168.184","Available",""
"172.21.168.185","Available",""
"172.21.168.186","Available",""
"172.21.168.187","Available",""
"172.21.168.188","Available",""
"172.21.168.189","Available",""
"172.21.168.190","Available",""
"172.21.168.191","Available",""
"172.21.168.192","Available",""
"172.21.168.193","Available",""
"172.21.168.194","Available",""
"172.21.168.195","Available",""
"172.21.168.196","Available",""
"172.21.168.197","Available",""
"172.21.168.198","Available",""
"172.21.168.199","Available",""
"172.21.168.200","Available",""
"172.21.168.201","Available",""
"172.21.168.202","Available",""
"172.21.168.203","Available",""
"172.21.168.204","Available",""
"172.21.168.205","Available",""
"172.21.168.206","Available",""
"172.21.168.207","Available",""
"172.21.168.208","Available",""
"172.21.168.209","Available",""
"172.21.168.210","Available",""
