"IPAddress","Status","HostName"
"172.21.168.5","Allocated","21SISP1ODBW001-Nic"
"172.21.168.6","Allocated","21SISP1ODBW001-BNic"
"172.21.168.7","Allocated","21SISP1ODBW002-Nic"
"172.21.168.8","Allocated","21SISP1ODBW002-BNic"
"172.21.168.9","Allocated","21SISP1ODBW003-Nic"
"172.21.168.10","Allocated","21SISP1ODBW003-BNic"
"172.21.168.11","Allocated","21SISP1ODBW004-Nic"
"172.21.168.12","Allocated","21SISP1ODBW004-BNic"
"172.21.168.13","Allocated","21SISP1ODBW005-Nic"
"172.21.168.14","Allocated","21SISP1ODBW005-BNic"
"172.21.168.15","Available",""
"172.21.168.16","Available",""
"172.21.168.17","Available",""
"172.21.168.18","Available",""
"172.21.168.19","Available",""
"172.21.168.20","Available",""
"172.21.168.21","Available",""
"172.21.168.22","Available",""
"172.21.168.23","Available",""
"172.21.168.24","Available",""
"172.21.168.25","Available",""
"172.21.168.26","Available",""
"172.21.168.27","Available",""
"172.21.168.28","Available",""
"172.21.168.29","Available",""
"172.21.168.30","Available",""
"172.21.168.31","Available",""
"172.21.168.32","Available",""
"172.21.168.33","Available",""
"172.21.168.34","Available",""
"172.21.168.35","Available",""
"172.21.168.36","Available",""
"172.21.168.37","Available",""
"172.21.168.38","Available",""
"172.21.168.39","Available",""
"172.21.168.40","Available",""
"172.21.168.41","Available",""
"172.21.168.42","Available",""
"172.21.168.43","Available",""
"172.21.168.44","Available",""
"172.21.168.45","Available",""
"172.21.168.46","Available",""
"172.21.168.47","Available",""
"172.21.168.48","Available",""
"172.21.168.49","Available",""
"172.21.168.50","Available",""
"172.21.168.51","Available",""
"172.21.168.52","Available",""
"172.21.168.53","Available",""
"172.21.168.54","Available",""
"172.21.168.55","Available",""
"172.21.168.56","Available",""
"172.21.168.57","Available",""
"172.21.168.58","Available",""
"172.21.168.59","Available",""
"172.21.168.60","Available",""
"172.21.168.61","Available",""
"172.21.168.62","Available",""
"172.21.168.63","Available",""
"172.21.168.64","Available",""
"172.21.168.65","Available",""
"172.21.168.66","Available",""
"172.21.168.67","Available",""
"172.21.168.68","Available",""
"172.21.168.69","Available",""
"172.21.168.70","Available",""
"172.21.168.71","Available",""
"172.21.168.72","Available",""
"172.21.168.73","Available",""
"172.21.168.74","Available",""
"172.21.168.75","Available",""
"172.21.168.76","Available",""
"172.21.168.77","Available",""
"172.21.168.78","Available",""
"172.21.168.79","Available",""
"172.21.168.80","Available",""
"172.21.168.81","Available",""
"172.21.168.82","Available",""
"172.21.168.83","Available",""
"172.21.168.84","Available",""
"172.21.168.85","Available",""
"172.21.168.86","Available",""
"172.21.168.87","Available",""
"172.21.168.88","Available",""
"172.21.168.89","Available",""
"172.21.168.90","Available",""
"172.21.168.91","Available",""
"172.21.168.92","Available",""
"172.21.168.93","Available",""
"172.21.168.94","Available",""
"172.21.168.95","Available",""
"172.21.168.96","Available",""
"172.21.168.97","Available",""
"172.21.168.98","Available",""
"172.21.168.99","Available",""
"172.21.168.100","Available",""
"172.21.168.101","Available",""
"172.21.168.102","Available",""
"172.21.168.103","Available",""
"172.21.168.104","Available",""
"172.21.168.105","Available",""
"172.21.168.106","Available",""
"172.21.168.107","Available",""
"172.21.168.108","Available",""
"172.21.168.109","Available",""
"172.21.168.110","Available",""
"172.21.168.111","Available",""
"172.21.168.112","Available",""
"172.21.168.113","Available",""
"172.21.168.114","Available",""
"172.21.168.115","Available",""
"172.21.168.116","Available",""
"172.21.168.117","Available",""
"172.21.168.118","Available",""
"172.21.168.119","Available",""
"172.21.168.120","Available",""
"172.21.168.121","Available",""
"172.21.168.122","Available",""
"172.21.168.123","Available",""
"172.21.168.124","Available",""
"172.21.168.125","Available",""
"172.21.168.126","Available",""
"172.21.168.127","Available",""
"172.21.168.128","Available",""
"172.21.168.129","Available",""
"172.21.168.130","Available",""
"172.21.168.131","Available",""
"172.21.168.132","Available",""
"172.21.168.133","Available",""
"172.21.168.134","Available",""
"172.21.168.135","Available",""
"172.21.168.136","Available",""
"172.21.168.137","Available",""
"172.21.168.138","Available",""
"172.21.168.139","Available",""
"172.21.168.140","Available",""
"172.21.168.141","Available",""
"172.21.168.142","Available",""
"172.21.168.143","Available",""
"172.21.168.144","Available",""
"172.21.168.145","Available",""
"172.21.168.146","Available",""
"172.21.168.147","Available",""
"172.21.168.148","Available",""
"172.21.168.149","Available",""
"172.21.168.150","Available",""
"172.21.168.151","Available",""
"172.21.168.152","Available",""
"172.21.168.153","Available",""
"172.21.168.154","Available",""
"172.21.168.155","Available",""
"172.21.168.156","Available",""
"172.21.168.157","Available",""
"172.21.168.158","Available",""
"172.21.168.159","Available",""
"172.21.168.160","Available",""
"172.21.168.161","Available",""
"172.21.168.162","Available",""
"172.21.168.163","Available",""
"172.21.168.164","Available",""
"172.21.168.165","Available",""
"172.21.168.166","Available",""
"172.21.168.167","Available",""
"172.21.168.168","Available",""
"172.21.168.169","Available",""
"172.21.168.170","Available",""
"172.21.168.171","Available",""
"172.21.168.172","Available",""
"172.21.168.173","Available",""
"172.21.168.174","Available",""
"172.21.168.175","Available",""
"172.21.168.176","Available",""
"172.21.168.177","Available",""
"172.21.168.178","Available",""
"172.21.168.179","Available",""
"172.21.168.180","Available",""
"172.21.168.181","Available",""
"172.21.168.182","Available",""
"172.21.168.183","Available",""
"172.21.168.184","Available",""
"172.21.168.185","Available",""
"172.21.168.186","Available",""
"172.21.168.187","Available",""
"172.21.168.188","Available",""
"172.21.168.189","Available",""
"172.21.168.190","Available",""
"172.21.168.191","Available",""
"172.21.168.192","Available",""
"172.21.168.193","Available",""
"172.21.168.194","Available",""
"172.21.168.195","Available",""
"172.21.168.196","Available",""
"172.21.168.197","Available",""
"172.21.168.198","Available",""
"172.21.168.199","Available",""
"172.21.168.200","Available",""
"172.21.168.201","Available",""
"172.21.168.202","Available",""
"172.21.168.203","Available",""
"172.21.168.204","Available",""
"172.21.168.205","Available",""
"172.21.168.206","Available",""
"172.21.168.207","Available",""
"172.21.168.208","Available",""
"172.21.168.209","Available",""
"172.21.168.210","Available",""
"172.21.168.211","Available",""
"172.21.168.212","Available",""
"172.21.168.213","Available",""
"172.21.168.214","Available",""
"172.21.168.215","Available",""
"172.21.168.216","Available",""
"172.21.168.217","Available",""
"172.21.168.218","Available",""
"172.21.168.219","Available",""
"172.21.168.220","Available",""
"172.21.168.221","Available",""
"172.21.168.222","Available",""
"172.21.168.223","Available",""
"172.21.168.224","Available",""
"172.21.168.225","Available",""
"172.21.168.226","Available",""
"172.21.168.227","Available",""
"172.21.168.228","Available",""
"172.21.168.229","Available",""
"172.21.168.230","Available",""
"172.21.168.231","Available",""
"172.21.168.232","Available",""
"172.21.168.233","Available",""
"172.21.168.234","Available",""
"172.21.168.235","Available",""
"172.21.168.236","Available",""
"172.21.168.237","Available",""
"172.21.168.238","Available",""
"172.21.168.239","Available",""
"172.21.168.240","Available",""
"172.21.168.241","Available",""
"172.21.168.242","Available",""
"172.21.168.243","Available",""
"172.21.168.244","Available",""
"172.21.168.245","Available",""
"172.21.168.246","Available",""
"172.21.168.247","Available",""
"172.21.168.248","Available",""
"172.21.168.249","Available",""
"172.21.168.250","Available",""
"172.21.168.251","Available",""
"172.21.168.252","Available",""
"172.21.168.253","Available",""
"172.21.168.254","Available",""
"172.21.168.255","Available",""
