"IPAddress","Status","HostName"
"172.21.136.5","Allocated","20SISP1ODBW001-Nic"
"172.21.136.6","Allocated","20SISP1ODBW001-BNic"
"172.21.136.7","Available",""
"172.21.136.8","Available",""
"172.21.136.9","Available",""
"172.21.136.10","Available",""
"172.21.136.11","Available",""
"172.21.136.12","Available",""
"172.21.136.13","Available",""
"172.21.136.14","Available",""
"172.21.136.15","Available",""
"172.21.136.16","Available",""
"172.21.136.17","Available",""
"172.21.136.18","Available",""
"172.21.136.19","Available",""
"172.21.136.20","Available",""
"172.21.136.21","Available",""
"172.21.136.22","Available",""
"172.21.136.23","Available",""
"172.21.136.24","Available",""
"172.21.136.25","Available",""
"172.21.136.26","Available",""
"172.21.136.27","Available",""
"172.21.136.28","Available",""
"172.21.136.29","Available",""
"172.21.136.30","Available",""
"172.21.136.31","Available",""
"172.21.136.32","Available",""
"172.21.136.33","Available",""
"172.21.136.34","Available",""
"172.21.136.35","Available",""
"172.21.136.36","Available",""
"172.21.136.37","Available",""
"172.21.136.38","Available",""
"172.21.136.39","Available",""
"172.21.136.40","Available",""
"172.21.136.41","Available",""
"172.21.136.42","Available",""
"172.21.136.43","Available",""
"172.21.136.44","Available",""
"172.21.136.45","Available",""
"172.21.136.46","Available",""
"172.21.136.47","Available",""
"172.21.136.48","Available",""
"172.21.136.49","Available",""
"172.21.136.50","Available",""
"172.21.136.51","Available",""
"172.21.136.52","Available",""
"172.21.136.53","Available",""
"172.21.136.54","Available",""
"172.21.136.55","Available",""
"172.21.136.56","Available",""
"172.21.136.57","Available",""
"172.21.136.58","Available",""
"172.21.136.59","Available",""
"172.21.136.60","Available",""
"172.21.136.61","Available",""
"172.21.136.62","Available",""
"172.21.136.63","Available",""
"172.21.136.64","Available",""
"172.21.136.65","Available",""
"172.21.136.66","Available",""
"172.21.136.67","Available",""
"172.21.136.68","Available",""
"172.21.136.69","Available",""
"172.21.136.70","Available",""
"172.21.136.71","Available",""
"172.21.136.72","Available",""
"172.21.136.73","Available",""
"172.21.136.74","Available",""
"172.21.136.75","Available",""
"172.21.136.76","Available",""
"172.21.136.77","Available",""
"172.21.136.78","Available",""
"172.21.136.79","Available",""
"172.21.136.80","Available",""
"172.21.136.81","Available",""
"172.21.136.82","Available",""
"172.21.136.83","Available",""
"172.21.136.84","Available",""
"172.21.136.85","Available",""
"172.21.136.86","Available",""
"172.21.136.87","Available",""
"172.21.136.88","Available",""
"172.21.136.89","Available",""
"172.21.136.90","Available",""
"172.21.136.91","Available",""
"172.21.136.92","Available",""
"172.21.136.93","Available",""
"172.21.136.94","Available",""
"172.21.136.95","Available",""
"172.21.136.96","Available",""
"172.21.136.97","Available",""
"172.21.136.98","Available",""
"172.21.136.99","Available",""
"172.21.136.100","Available",""
"172.21.136.101","Available",""
"172.21.136.102","Available",""
"172.21.136.103","Available",""
"172.21.136.104","Available",""
"172.21.136.105","Available",""
"172.21.136.106","Available",""
"172.21.136.107","Available",""
"172.21.136.108","Available",""
