"IPAddress","Status","HostName"
"172.21.64.5","Allocated","00SISP1APPW001-NIC"
"172.21.64.6","Allocated","00SISP1APPW001-BNIC"
"172.21.64.7","Allocated","00SISP1APPW002-Nic"
"172.21.64.8","Allocated","00SISP1APPW002-BNic"
"172.21.64.9","Allocated","00SISP1APPW003-Nic"
"172.21.64.10","Allocated","00SISP1APPW003-BNic"
"172.21.64.11","Allocated","00SISP1APPW004-Nic"
"172.21.64.12","Allocated","00SISP1APPW004-BNic"
"172.21.64.13","Available",""
"172.21.64.14","Available",""
"172.21.64.15","Available",""
"172.21.64.16","Available",""
"172.21.64.17","Available",""
"172.21.64.18","Available",""
"172.21.64.19","Available",""
"172.21.64.20","Available",""
"172.21.64.21","Available",""
"172.21.64.22","Available",""
"172.21.64.23","Available",""
"172.21.64.24","Available",""
"172.21.64.25","Available",""
"172.21.64.26","Available",""
"172.21.64.27","Available",""
"172.21.64.28","Available",""
"172.21.64.29","Available",""
"172.21.64.30","Available",""
"172.21.64.31","Available",""
"172.21.64.32","Available",""
"172.21.64.33","Available",""
"172.21.64.34","Available",""
"172.21.64.35","Available",""
"172.21.64.36","Available",""
"172.21.64.37","Available",""
"172.21.64.38","Available",""
"172.21.64.39","Available",""
"172.21.64.40","Available",""
"172.21.64.41","Available",""
"172.21.64.42","Available",""
"172.21.64.43","Available",""
"172.21.64.44","Available",""
"172.21.64.45","Available",""
"172.21.64.46","Available",""
"172.21.64.47","Available",""
"172.21.64.48","Available",""
"172.21.64.49","Available",""
"172.21.64.50","Available",""
"172.21.64.51","Available",""
"172.21.64.52","Available",""
"172.21.64.53","Available",""
"172.21.64.54","Available",""
"172.21.64.55","Available",""
"172.21.64.56","Available",""
"172.21.64.57","Available",""
"172.21.64.58","Available",""
"172.21.64.59","Available",""
"172.21.64.60","Available",""
"172.21.64.61","Available",""
"172.21.64.62","Available",""
"172.21.64.63","Available",""
"172.21.64.64","Available",""
"172.21.64.65","Available",""
"172.21.64.66","Available",""
"172.21.64.67","Available",""
"172.21.64.68","Available",""
"172.21.64.69","Available",""
"172.21.64.70","Available",""
"172.21.64.71","Available",""
"172.21.64.72","Available",""
"172.21.64.73","Available",""
"172.21.64.74","Available",""
"172.21.64.75","Available",""
"172.21.64.76","Available",""
"172.21.64.77","Available",""
"172.21.64.78","Available",""
"172.21.64.79","Available",""
"172.21.64.80","Available",""
"172.21.64.81","Available",""
"172.21.64.82","Available",""
"172.21.64.83","Available",""
"172.21.64.84","Available",""
"172.21.64.85","Available",""
"172.21.64.86","Available",""
"172.21.64.87","Available",""
"172.21.64.88","Available",""
"172.21.64.89","Available",""
"172.21.64.90","Available",""
"172.21.64.91","Available",""
"172.21.64.92","Available",""
"172.21.64.93","Available",""
"172.21.64.94","Available",""
"172.21.64.95","Available",""
"172.21.64.96","Available",""
"172.21.64.97","Available",""
"172.21.64.98","Available",""
"172.21.64.99","Available",""
"172.21.64.100","Available",""
"172.21.64.101","Available",""
"172.21.64.102","Available",""
"172.21.64.103","Available",""
"172.21.64.104","Available",""
"172.21.64.105","Available",""
"172.21.64.106","Available",""
"172.21.64.107","Available",""
"172.21.64.108","Available",""
"172.21.64.109","Available",""
"172.21.64.110","Available",""
"172.21.64.111","Available",""
"172.21.64.112","Available",""
"172.21.64.113","Available",""
"172.21.64.114","Available",""
"172.21.64.115","Available",""
"172.21.64.116","Available",""
"172.21.64.117","Available",""
"172.21.64.118","Available",""
"172.21.64.119","Available",""
"172.21.64.120","Available",""
"172.21.64.121","Available",""
"172.21.64.122","Available",""
"172.21.64.123","Available",""
"172.21.64.124","Available",""
"172.21.64.125","Available",""
"172.21.64.126","Available",""
"172.21.64.127","Available",""
"172.21.64.128","Available",""
"172.21.64.129","Available",""
"172.21.64.130","Available",""
"172.21.64.131","Available",""
"172.21.64.132","Available",""
"172.21.64.133","Available",""
"172.21.64.134","Available",""
"172.21.64.135","Available",""
"172.21.64.136","Available",""
"172.21.64.137","Available",""
"172.21.64.138","Available",""
"172.21.64.139","Available",""
"172.21.64.140","Available",""
"172.21.64.141","Available",""
"172.21.64.142","Available",""
"172.21.64.143","Available",""
"172.21.64.144","Available",""
"172.21.64.145","Available",""
"172.21.64.146","Available",""
"172.21.64.147","Available",""
"172.21.64.148","Available",""
"172.21.64.149","Available",""
"172.21.64.150","Available",""
"172.21.64.151","Available",""
"172.21.64.152","Available",""
"172.21.64.153","Available",""
"172.21.64.154","Available",""
"172.21.64.155","Available",""
"172.21.64.156","Available",""
"172.21.64.157","Available",""
"172.21.64.158","Available",""
"172.21.64.159","Available",""
"172.21.64.160","Available",""
"172.21.64.161","Available",""
"172.21.64.162","Available",""
"172.21.64.163","Available",""
"172.21.64.164","Available",""
"172.21.64.165","Available",""
"172.21.64.166","Available",""
"172.21.64.167","Available",""
"172.21.64.168","Available",""
"172.21.64.169","Available",""
"172.21.64.170","Available",""
"172.21.64.171","Available",""
"172.21.64.172","Available",""
"172.21.64.173","Available",""
"172.21.64.174","Available",""
"172.21.64.175","Available",""
"172.21.64.176","Available",""
"172.21.64.177","Available",""
"172.21.64.178","Available",""
"172.21.64.179","Available",""
"172.21.64.180","Available",""
"172.21.64.181","Available",""
"172.21.64.182","Available",""
"172.21.64.183","Available",""
"172.21.64.184","Available",""
"172.21.64.185","Available",""
"172.21.64.186","Available",""
"172.21.64.187","Available",""
"172.21.64.188","Available",""
"172.21.64.189","Available",""
"172.21.64.190","Available",""
"172.21.64.191","Available",""
"172.21.64.192","Available",""
"172.21.64.193","Available",""
"172.21.64.194","Available",""
"172.21.64.195","Available",""
"172.21.64.196","Available",""
"172.21.64.197","Available",""
"172.21.64.198","Available",""
"172.21.64.199","Available",""
"172.21.64.200","Available",""
"172.21.64.201","Available",""
"172.21.64.202","Available",""
"172.21.64.203","Available",""
"172.21.64.204","Available",""
"172.21.64.205","Available",""
"172.21.64.206","Available",""
"172.21.64.207","Available",""
"172.21.64.208","Available",""
"172.21.64.209","Available",""
"172.21.64.210","Available",""
"172.21.64.211","Available",""
"172.21.64.212","Available",""
"172.21.64.213","Available",""
"172.21.64.214","Available",""
"172.21.64.215","Available",""
"172.21.64.216","Available",""
"172.21.64.217","Available",""
"172.21.64.218","Available",""
"172.21.64.219","Available",""
"172.21.64.220","Available",""
"172.21.64.221","Available",""
"172.21.64.222","Available",""
"172.21.64.223","Available",""
"172.21.64.224","Available",""
"172.21.64.225","Available",""
"172.21.64.226","Available",""
"172.21.64.227","Available",""
"172.21.64.228","Available",""
"172.21.64.229","Available",""
"172.21.64.230","Available",""
"172.21.64.231","Available",""
"172.21.64.232","Available",""
"172.21.64.233","Available",""
"172.21.64.234","Available",""
"172.21.64.235","Available",""
"172.21.64.236","Available",""
"172.21.64.237","Available",""
"172.21.64.238","Available",""
"172.21.64.239","Available",""
"172.21.64.240","Available",""
"172.21.64.241","Available",""
"172.21.64.242","Available",""
"172.21.64.243","Available",""
"172.21.64.244","Available",""
"172.21.64.245","Available",""
"172.21.64.246","Available",""
"172.21.64.247","Available",""
"172.21.64.248","Available",""
"172.21.64.249","Available",""
"172.21.64.250","Available",""
"172.21.64.251","Available",""
"172.21.64.252","Available",""
"172.21.64.253","Available",""
"172.21.64.254","Available",""
